# generated test strings — hashmap
# name	status	conditions	sequence
hashmap-150	STOPPED	1	remove -> getOldValue -> remove -> getOldValue -> getOldValue -> remove -> getOldValue
hashmap-151	STOPPED	3	put -> remove -> put -> getOldValue
hashmap-152	STOPPED	1	getOldValue -> remove
hashmap-153	STOPPED	5	put -> put -> getOldValue
hashmap-154	STOPPED	1	remove -> getOldValue -> getOldValue -> remove -> getOldValue -> remove -> remove
hashmap-155	STOPPED	1	getOldValue -> put -> put -> remove
hashmap-156	STOPPED	5	put -> put -> remove
hashmap-157	STOPPED	3	put -> remove -> getOldValue
hashmap-158	STOPPED	1	getOldValue -> put -> put -> remove
hashmap-159	STOPPED	3	put -> getOldValue -> put -> remove
hashmap-160	STOPPED	10	put -> put -> put -> getOldValue -> remove
hashmap-161	PASSED	13	put -> put -> getOldValue -> getOldValue -> remove
hashmap-162	STOPPED	6	put -> remove -> getOldValue -> getOldValue -> put
hashmap-163	PASSED	12	put -> put -> put -> getOldValue -> remove
hashmap-164	STOPPED	5	put -> put -> remove -> getOldValue -> getOldValue
hashmap-165	STOPPED	3	put -> remove -> getOldValue
hashmap-166	STOPPED	6	put -> remove -> getOldValue -> getOldValue
hashmap-167	STOPPED	1	getOldValue -> put
hashmap-168	PASSED	12	put -> put -> put -> getOldValue -> remove
hashmap-169	STOPPED	3	put -> getOldValue
hashmap-170	STOPPED	1	remove -> remove -> put -> getOldValue -> put
hashmap-171	STOPPED	8	put -> put -> remove -> getOldValue -> put -> remove
hashmap-172	STOPPED	3	put -> remove -> put -> getOldValue
hashmap-173	STOPPED	8	put -> put -> getOldValue -> remove -> remove
hashmap-174	STOPPED	6	put -> getOldValue -> remove
hashmap-175	STOPPED	1	getOldValue -> remove -> put
hashmap-176	STOPPED	5	put -> put -> getOldValue -> getOldValue -> getOldValue
hashmap-177	STOPPED	5	put -> put -> remove -> remove
hashmap-178	STOPPED	7	put -> put -> put -> getOldValue -> remove
hashmap-179	STOPPED	1	remove -> put -> getOldValue -> getOldValue -> put -> remove -> getOldValue
hashmap-180	STOPPED	7	put -> put -> put -> getOldValue -> remove
hashmap-181	STOPPED	5	put -> put -> getOldValue -> put -> remove
hashmap-182	STOPPED	5	put -> put -> getOldValue -> remove -> getOldValue -> remove
hashmap-183	STOPPED	1	getOldValue -> put -> getOldValue -> put -> remove -> remove
hashmap-184	PASSED	12	put -> put -> put -> getOldValue -> remove
hashmap-185	STOPPED	1	getOldValue -> remove -> getOldValue
hashmap-186	STOPPED	6	put -> getOldValue -> getOldValue
hashmap-187	STOPPED	3	put -> getOldValue -> put
hashmap-188	STOPPED	1	getOldValue -> put -> getOldValue -> put -> remove
