# generated test strings — queue
# name	status	conditions	sequence
queue-211	FAILED	9	isEmpty -> isEmpty -> enqueue
queue-212	STOPPED	1	dequeue -> front -> enqueue -> isEmpty
queue-213	STOPPED	1	dequeue -> enqueue -> dequeue -> dequeue -> enqueue -> front -> isEmpty
queue-214	STOPPED	1	front -> enqueue
queue-215	STOPPED	1	dequeue -> dequeue -> enqueue -> dequeue -> isEmpty -> isEmpty
queue-216	STOPPED	1	front -> front -> enqueue -> dequeue -> enqueue
queue-217	PASSED	18	enqueue -> enqueue -> enqueue -> enqueue -> front -> isEmpty
queue-218	STOPPED	7	enqueue -> dequeue -> front -> front -> isEmpty
queue-219	STOPPED	1	front -> front -> isEmpty -> enqueue
queue-220	FAILED	10	enqueue -> dequeue -> isEmpty -> front -> enqueue
queue-221	STOPPED	1	dequeue -> enqueue -> front -> isEmpty
queue-222	FAILED	6	isEmpty -> enqueue
queue-223	PASSED	21	enqueue -> front -> enqueue -> dequeue -> front -> front -> isEmpty
queue-224	PASSED	15	enqueue -> front -> enqueue -> front -> isEmpty
queue-225	STOPPED	1	dequeue -> front -> enqueue -> isEmpty
queue-226	PASSED	18	enqueue -> enqueue -> dequeue -> front -> front -> isEmpty
queue-227	STOPPED	13	enqueue -> enqueue -> dequeue -> dequeue -> front
queue-228	FAILED	4	isEmpty -> dequeue -> front -> front -> enqueue
queue-229	FAILED	4	isEmpty -> front -> front -> dequeue
queue-230	STOPPED	13	enqueue -> enqueue -> dequeue -> dequeue -> front -> isEmpty
queue-231	STOPPED	1	front -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-232	FAILED	7	isEmpty -> isEmpty -> dequeue
queue-233	PASSED	21	enqueue -> enqueue -> dequeue -> front -> front -> isEmpty -> isEmpty
queue-234	PASSED	18	enqueue -> enqueue -> enqueue -> front -> dequeue -> isEmpty
queue-235	PASSED	12	enqueue -> enqueue -> dequeue -> front
queue-236	FAILED	4	isEmpty -> dequeue -> enqueue -> dequeue -> front -> dequeue -> dequeue
queue-237	STOPPED	1	front -> dequeue -> enqueue -> isEmpty
queue-238	FAILED	10	isEmpty -> enqueue -> dequeue -> front -> enqueue
queue-239	PASSED	15	enqueue -> enqueue -> front -> front -> isEmpty
queue-240	STOPPED	1	dequeue -> front -> front -> dequeue -> enqueue -> enqueue
queue-241	FAILED	10	enqueue -> dequeue -> isEmpty -> front
queue-242	STOPPED	1	dequeue -> dequeue -> front -> dequeue -> dequeue
queue-243	PASSED	21	enqueue -> enqueue -> front -> dequeue -> front -> isEmpty -> isEmpty
queue-244	PASSED	18	enqueue -> enqueue -> enqueue -> dequeue -> front -> isEmpty
queue-245	PASSED	18	enqueue -> isEmpty -> isEmpty -> isEmpty -> enqueue -> isEmpty
