# generated test strings — ticketservice
# name	status	conditions	sequence
ticketservice-077	PASSED	11	numSeatsAvailable -> findAndHoldSeats -> reserveSeats
ticketservice-078	STOPPED	4	numSeatsAvailable -> reserveSeats -> numSeatsAvailable -> reserveSeats
ticketservice-079	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> reserveSeats -> findAndHoldSeats
ticketservice-080	STOPPED	1	reserveSeats -> reserveSeats -> findAndHoldSeats -> reserveSeats -> findAndHoldSeats
ticketservice-081	STOPPED	8	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-082	STOPPED	1	reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-083	STOPPED	1	reserveSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-084	STOPPED	12	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-085	PASSED	10	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable
ticketservice-086	STOPPED	1	reserveSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-087	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-088	STOPPED	1	reserveSeats -> findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-089	STOPPED	1	findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> reserveSeats
ticketservice-090	STOPPED	14	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> reserveSeats
ticketservice-091	PASSED	10	findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable
ticketservice-092	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> reserveSeats -> numSeatsAvailable
ticketservice-093	STOPPED	8	numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-094	STOPPED	5	findAndHoldSeats -> reserveSeats -> findAndHoldSeats -> numSeatsAvailable
ticketservice-095	STOPPED	7	numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable -> reserveSeats
ticketservice-096	PASSED	10	numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats
ticketservice-097	STOPPED	10	numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable
ticketservice-098	STOPPED	11	numSeatsAvailable -> findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-099	STOPPED	8	findAndHoldSeats -> numSeatsAvailable -> reserveSeats -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats
ticketservice-100	STOPPED	4	numSeatsAvailable -> reserveSeats -> numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable -> findAndHoldSeats
ticketservice-101	STOPPED	1	reserveSeats -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> reserveSeats -> reserveSeats -> findAndHoldSeats
ticketservice-102	STOPPED	5	findAndHoldSeats -> reserveSeats -> numSeatsAvailable
ticketservice-103	STOPPED	4	numSeatsAvailable -> reserveSeats -> reserveSeats -> numSeatsAvailable -> findAndHoldSeats
ticketservice-104	PASSED	9	numSeatsAvailable -> numSeatsAvailable -> numSeatsAvailable
ticketservice-105	STOPPED	1	reserveSeats -> numSeatsAvailable
ticketservice-106	STOPPED	1	reserveSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable -> reserveSeats -> numSeatsAvailable -> findAndHoldSeats
ticketservice-107	STOPPED	1	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats
ticketservice-108	STOPPED	11	findAndHoldSeats -> numSeatsAvailable -> numSeatsAvailable -> reserveSeats
ticketservice-109	STOPPED	16	findAndHoldSeats -> numSeatsAvailable -> findAndHoldSeats -> findAndHoldSeats -> reserveSeats -> numSeatsAvailable
